id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
137714,1730381610000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23447}
137715,1730381664000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
137716,1730381687000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 51154}
137717,1730381778000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
137718,1730381783000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 1717}
137719,1730381901000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
137720,1730381955000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53705}
137721,1730381976000,e387***0002,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_OPENED,
137722,1730381983000,e387***0002,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 59300}
137723,1730382093000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
137724,1730382103000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_COMPLETED,{'video_playback_position_ms': 6956}
137725,1730382179000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
137726,1730382216000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 6173}
137727,1730382273000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
137728,1730382302000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22567}
137729,1730382388000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
137730,1730382424000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33000}
137731,1730382503000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
137732,1730382550000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4199}
137733,1730382609000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
137734,1730382665000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54656}
137735,1730382710000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
137736,1730382764000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35336}
137737,1730382789000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
137738,1730382820000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 11869}
137739,1730382837000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
137740,1730382871000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 27331}
137741,1730382908000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
137742,1730382922000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21829}
138347,1730382980000,e387***0003,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
138348,1730383024000,e387***0003,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4683}
138349,1730383074000,e387***0003,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
138350,1730383107000,e387***0003,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 24607}
138351,1730383148000,e387***0003,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
138352,1730383202000,e387***0003,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49654}
138353,1730383229000,e387***0003,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
138354,1730383261000,e387***0003,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 26526}
138355,1730383305000,e387***0003,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
138356,1730383325000,e387***0003,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 20441}
138357,1730383369000,e387***0003,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
138358,1730383407000,e387***0003,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 23151}
138359,1730383436000,e387***0003,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
138360,1730383442000,e387***0003,ai.elimu.filamu,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47287}
138361,1730383541000,e387***0003,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
138362,1730383544000,e387***0003,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26345}
138363,1730383625000,e387***0003,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
138364,1730383668000,e387***0003,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33397}
138365,1730383768000,e387***0003,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
138366,1730383793000,e387***0003,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 22037}
138367,1730383875000,e387***0003,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
138368,1730383900000,e387***0003,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35381}
138369,1730384004000,e387***0003,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
138370,1730384054000,e387***0003,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 59183}
138371,1730384091000,e387***0003,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
138372,1730384144000,e387***0003,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 47143}
138373,1730384261000,e387***0003,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
138374,1730384273000,e387***0003,ai.elimu.filamu,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39670}
138375,1730384297000,e387***0003,ai.elimu.filamu,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138376,1730384309000,e387***0003,ai.elimu.filamu,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 29460}
138377,1730384327000,e387***0003,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
138378,1730384366000,e387***0003,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 5776}
138379,1730384438000,e387***0003,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
138380,1730384485000,e387***0003,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8383}
138381,1730384536000,e387***0003,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
138382,1730384546000,e387***0003,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 54970}
