id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,PHONEMIC,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0}]",0,NOUN,,,
332,subukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
140,sumbrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,,
122,sundan,[],0,VERB,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
231,talaga,[],0,,PERFECT,,
157,talon,[],0,NOUN,PERFECT,,
235,tanggal,[],0,ADJECTIVE,PHONEMIC,,
358,tanong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
136,tata,[],0,NOUN,PERFECT,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,VERB,PERFECT,,
55,tatay,[],0,NOUN,PERFECT,,
39,tatlo,[],0,NUMBER,PERFECT,,
148,tatlong,[],0,,HIGHLY_PHONEMIC,39,tatlo
85,tatlumpu,[],0,,PERFECT,,
180,tatlumpu't,[],0,,PERFECT,85,tatlumpu
203,tawag,[],0,,PERFECT,,
43,tayo,[],0,,PERFECT,,
25,tigre,[],0,NOUN,PERFECT,,
161,tinapay,[],0,NOUN,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PHONEMIC,,
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,,
56,tito,[],0,NOUN,PERFECT,,
135,toto,[],0,NOUN,PERFECT,,
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,HIGHLY_PHONEMIC,,
443,tsokolate,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
138,tubig,[],0,NOUN,PERFECT,,
202,tulad,[],0,ADJECTIVE,PERFECT,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,VERB,PERFECT,,
216,tumalon,[],0,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,VERB,PERFECT,294,tumakbo
44,tumulong,[],0,,HIGHLY_PHONEMIC,,
28,tumutulong,[],0,,HIGHLY_PHONEMIC,,
394,tuna,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
57,tutulong,[],0,VERB,PHONEMIC,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,HIGHLY_PHONEMIC,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,VERB,PERFECT,,
211,umiiyak,[],0,VERB,PERFECT,210,umiyak
210,umiyak,[],0,VERB,PERFECT,,
207,unggoy,[],0,NOUN,PHONEMIC,,
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,PHONEMIC,,
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
204,usa,[],0,NOUN,PERFECT,,
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,NOUN,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
177,walang,[],0,,PHONEMIC,,
86,walo,[],0,NUMBER,PERFECT,,
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NUMBER,PHONEMIC,86,walo
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PERFECT,,
194,wika,[],0,VERB,PERFECT,,
92,yon,[],0,,PERFECT,,
