id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",2,ADJECTIVE,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",2,,PERFECT,,
212,bakal,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",1,NOUN,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935}]",1,VERB,,282,ibalik
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935}]",1,NOUN,,,
208,gayahin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,VERB,,,
336,hininga,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",1,NOUN,,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",1,PRONOUN,,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,NOUN,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",1,NOUN,,,
193,kariton,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":113},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",1,ADJECTIVE,PHONEMIC,,
323,kumakanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",1,VERB,PERFECT,324,kumanta
324,kumanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,VERB,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863}]",1,NUMBER,,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",1,NUMBER,,50,lima
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,NOUN,PERFECT,,
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",1,VERB,PERFECT,,
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",1,VERB,PERFECT,,
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",1,VERB,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",1,VERB,PERFECT,305,maghatid
330,namasyal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":1},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",1,VERB,PHONEMIC,329,mamasyal
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",1,NOUN,PERFECT,,
322,pilit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",1,ADJECTIVE,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",1,,,,
326,sapa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",1,NOUN,PERFECT,,
333,sinusubukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,VERB,PERFECT,332,subukan
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":129},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569}]",1,NUMBER,NON_PHONEMIC,,
332,subukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,VERB,PERFECT,,
355,tatagal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",1,VERB,PERFECT,,
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",1,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",1,VERB,PERFECT,294,tumakbo
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",1,NOUN,PERFECT,,
425,amin,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",0,PRONOUN,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":141}]",0,NUMBER,,,
239,animnapu't,[],0,,PERFECT,,
195,apatnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525}]",0,,,,
196,apatnapu't,[],0,,PERFECT,,
129,bibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",0,VERB,,126,bitawan
220,bigas,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",0,NOUN,,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",0,VERB,,,
128,binibitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",0,VERB,,126,bitawan
127,binitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",0,VERB,,126,bitawan
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":141},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":141}]",0,NUMBER,,,
60,dalawampu't,[],0,,HIGHLY_PHONEMIC,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",0,VERB,,,
117,habulin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":141},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",0,VERB,,,
