id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686}]",1,NOUN,,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",1,NUMBER,PERFECT,,
326,भालू,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321}]",1,NOUN,PERFECT,,
315,भैंस,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",1,NOUN,PERFECT,166,अम्मा
328,मच्छर,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":156},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615}]",1,NOUN,HIGHLY_PHONEMIC,,
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686}]",1,NOUN,HIGHLY_PHONEMIC,386,मणि
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":264},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":55},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3461}]",1,NOUN,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462}]",1,NOUN,PHONEMIC,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440}]",1,VERB,PERFECT,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3461},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",1,NOUN,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",1,NOUN,PERFECT,,
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615}]",1,,,,
157,अट्ठाईस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
101,अट्ठारह,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",0,NUMBER,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
294,इकसठ,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",0,NUMBER,,,
120,इक्कीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
262,इक्यावन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160}]",0,NUMBER,,,
317,उंट,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",0,NOUN,HIGHLY_PHONEMIC,166,अम्मा
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
163,उनतीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
287,उनसठ,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",0,NUMBER,,,
112,उन्नीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,PERFECT,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":156},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,HIGHLY_PHONEMIC,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",0,NOUN,HIGHLY_PHONEMIC,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,PERFECT,,
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",0,NOUN,PERFECT,,
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,HIGHLY_PHONEMIC,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",0,NUMBER,HIGHLY_PHONEMIC,,
316,घोडा,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":55},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,PERFECT,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315}]",0,ADJECTIVE,PHONEMIC,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
327,चूहा,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,PERFECT,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",0,NUMBER,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":442},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",0,NUMBER,,,
139,चौबिस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
271,चौवन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":16},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
273,छप्पन,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""p""],""id"":90,""letters"":[""प"",""्""],""usageCount"":0},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160}]",0,NUMBER,,,
155,छब्बीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":156},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",0,NUMBER,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":156},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",0,NOUN,HIGHLY_PHONEMIC,,
264,तिरेपन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3461},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160}]",0,NUMBER,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3461},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",0,NUMBER,,,
167,तीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3461},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",0,NUMBER,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":442},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",0,NOUN,HIGHLY_PHONEMIC,166,अम्मा
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3461},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,PERFECT,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160}]",0,NUMBER,,,
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
324,पिताजी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",0,NOUN,,269,पापा
