id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
186,बत्तीस,"[12,8,7,7,16,6]","[""b"",""ə"",""t"",""t"",""iː"",""s""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
223,बयालीस,"[12,8,13,14,5,16,6]","[""b"",""ə"",""j"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
137,बाईस,"[12,14,16,6]","[""b"",""aː"",""iː"",""s""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
43,बारह,"[12,14,10,3]","[""b"",""aː"",""ɾ"",""ɦ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",0,NUMBER,PERFECT,,
263,बावन,"[12,14,29,8,1]","[""b"",""aː"",""ʋ"",""ə"",""n""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",0,NUMBER,,,
296,बासठ,[],[],"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":28}]",0,NUMBER,,,
113,बीस,"[12,16,6]","[""b"",""iː"",""s""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
50,मज्जा,"[4,14,31,14]","[""m"",""aː"",""dʒ"",""aː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",0,NOUN,,,
147,शून्य,"[27,36,1,13,8]","[""ʃ"",""uː"",""n"",""j"",""ə""]","[{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":23},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":285},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109}]",0,NUMBER,,,
156,सत्ताईस,"[6,8,7,7,14,16,6]","[""s"",""ə"",""t"",""t"",""aː"",""iː"",""s""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
277,सत्तावन,"[6,8,7,7,14,29,8,1]","[""s"",""ə"",""t"",""t"",""aː"",""ʋ"",""ə"",""n""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",0,NUMBER,,,
95,सत्रह,"[6,8,7,10,8,3]","[""s"",""ə"",""t"",""ɾ"",""ə"",""ɦ""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",0,NUMBER,,,
291,साठ,"[6,14,33]","[""s"",""aː"",""ʈʰ""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":28}]",0,NUMBER,PERFECT,,
246,सैंतालीस,"[6,21,32,7,14,5,16,6]","[""s"",""ɛː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
199,सैंतीस,"[6,21,32,7,16,6]","[""s"",""ɛː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":270},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":57}]",0,,PERFECT,,
